"","ntdid","name"
"403","4195","Municipality of San Lorenzo"
"404","4196","Kentuckiana Regional Planning and Development Agency"
"405","4197","Municipality of Lares"
"406","4198","Municipality of Dorado"
"407","4199","Autonomous Municipality of Vega Alta"
"408","4200","Tampa Bay Area Regional Transportation Authority"
"409","4201","Municipality of Guaynabo"
"410","4203","Enterprise Rideshare"
"411","4204","Mid-Cumberland Human Resource Agency"
"412","4205","Iredell County Area Transportation Services"
"413","4206","Berkeley Charleston Dorchester RTMA"
"414","4208","City of Clemson/ Clemson Area Transit"
"415","4209","Hoke County"
"416","4210","Craven County"
"417","4213","Autauga County Commission"
"418","4214","Cabarrus County Transportation Services"
"419","4215","Union County Transportation "
"420","4217","Rowan Transit System"
"421","4218","Oldham's Public Bus"
"422","4220","Pitt Area Transit System"
"423","4221","Gaston County"
"424","4223","Cumberland County"
"425","4224","Buncombe County"
"426","4225","Alamance County Transportation Authority"
"427","4226","Mountain Projects, Inc."
"428","4227","Onslow United Transit System"
"429","4228","Mecklenburg County DSS"
"430","4229","Henderson County/ Apple Country Public Transit"
"431","4231","Orange Public Transportation"
"432","4232","Central Florida Commuter Rail"
"433","4233","City of Salisbury - Salisbury"
"434","4234","Autonomous Municipality of Ponce"
"435","4235","Aiken Area Council on Aging, Inc."
"436","4237","Lancaster County Council on Aging"
"437","","City of Fort Lauderdale"
"438","5001","City of Appleton - Valley Transit"
"439","5002","Green Bay Metro"
"440","5003","Kenosha Transit"
"441","5004","LaCrosse Municipal Transit Utility"
"442","5005","Metro Transit System"
"443","5006","Belle Urban System - Racine"
"444","5008","Milwaukee County Transit System"
"445","5009","GO Transit"
"446","5010","METRO Regional Transit Authority "
"447","5011","Stark Area Regional Transit Authority"
"448","5012","Southwest Ohio Regional Transit Authority"
"449","5015","The Greater Cleveland Regional Transit Authority"
"450","5016","Central Ohio Transit Authority"
"451","5017","Greater Dayton Regional Transit Authority"
"452","5019","City of Middletown - Middletown Transit System"
"453","5020","Springfield City Area Transit"
"454","5021","Portage Area Regional Transportation Authority"
"455","5022","Toledo Area Regional Transit Authority"
"456","5024","Western Reserve Transit Authority"
"457","5025","Duluth Transit Authority"
"458","5026","City of Moorhead, DBA: Metropolitan Area Transit"
"459","5027","Metro Transit "
"460","5028","St. Cloud Metropolitan Transit Commission"
"461","5029","Bay Metropolitan Transit Authority"
"462","5030","Battle Creek Transit"
"463","5031","Suburban Mobility Authority for Regional Transportation"
"464","5032","Mass Transportation Authority "
"465","5033","Interurban Transit Partnership"
"466","5034","City of Jackson Transportation Authority"
"467","5035","Kalamazoo Metro Transit System"
"468","5036","Capital Area Transportation Authority"
"469","5037","Muskegon Area Transit System"
"470","5038","Niles Dial-A-Ride"
"471","5039","Saginaw Transit Authority Regional Service"
"472","5040","Ann Arbor Area Transportation Authority"
"473","5041","City of Anderson Transportation System"
"474","5042","East Chicago Transit"
"475","5043","Metropolitan Evansville Transit System"
"476","5044","Fort Wayne Public Transportation Corporation"
"477","5045","Gary Public Transportation Corporation"
"478","5047","Bloomington-Normal Public Transit System"
"479","5050","Indianapolis and Marion County Public Transportation"
"480","5051","Greater Lafayette Public Transportation Corporation"
"481","5052","South Bend Public Transportation Corporation"
"482","5053","Terre Haute Transit Utility"
"483","5054","Muncie Indiana Transit System"
"484","5056","Greater Peoria Mass Transit District"
"485","5057","Rock Island County Metropolitan Mass Transit District"
"486","5058","Rockford Mass Transit District"
"487","5059","Springfield Mass Transit District"
"488","5060","Champaign-Urbana Mass Transit District"
"489","5061","Decatur Public Transit System"
"490","5066","Chicago Transit Authority"
"491","5088","Shoreline Metro"
"492","5090","Richland County Transit"
"493","5091","Wausau Area Transit System"
"494","5092","City of Rochester Public Transportation"
"495","5093","Lima Allen County Regional Transit Authority"
"496","5095","Lorain County Transit"
"497","5096","City of Waukesha Transit Commission"
"498","5098","Michigan City Transit"
"499","5099","Eau Claire Transit"
"500","5103","North Township of Lake County Dial-A-Ride"
"501","5104","Northern Indiana Commuter Transportation District"
"502","5107","Henderson Area Rapid Transit"
"503","5108","Janesville Transit System"
"504","5109","City of Beloit Transit System"
"505","5110","Bloomington Public Transportation Corporation"
"506","5113","Pace - Suburban Bus Division"
"507","5117","Laketran"
"508","5118","Northeast Illinois Regional Commuter Railroad Corporation dba: Metra Rail"
"509","5119","City of Detroit Department of Transportation"
"510","5131","Opportunity Enterprises, Inc."
"511","5132","Twin Cities Area Transportation Authority"
"512","5133","Chippewa Falls General Public Shared-Ride Taxi System"
"513","5141","Detroit Transportation Corporation"
"514","5142","Steel Valley Regional Transit Authority"
"515","5143","Brunswick Transit Alternative"
"516","5145","City of Kokomo"
"517","5146","Madison County Transit District"
"518","5148","Blue Water Area Transportation Commission"
"519","5149","Michiana Area Council of Governments"
"520","5152","Onalaska Shared Ride Taxi City of Onalaska"
"521","5154","Metropolitan Council"
"522","5155","Metro Mobility"
"523","5157","Butler County Regional Transit Authority"
"524","5158","University of Michigan Parking and Transportation Services"
"525","5159","River Valley Metro Mass Transit District"
"526","5160","Washington County Transit"
"527","5161","Ozaukee County Transit Services"
"528","5162","TransPorte"
"529","5163","Licking County Transit Board"
"530","5165","Greene County Transit Board"
"531","5166","Clermont Transportation Connection"
"532","5167","South Lake County Community Services, Inc."
"533","5169","Miami County Public Transit"
"534","5171","Fond du Lac Area Transit"
"535","5174","City of Danville/Danville Mass Transit"
"536","5176","City of DeKalb"
"537","5177","ColumBUS Transit"
"538","5179","Porter County Aging and Community Services, Inc."
"539","5180","Livingston Essential Transportation Service"
"540","5182","Pace-Suburban Bus Division, ADA Paratransit Services"
"541","5183","City of Valparaiso"
"542","5184","Macatawa Area Express Transportation Authority"
"543","5186","Lawrence County Port Authority"
"544","5191","Mid-Ohio Regional Planning Commission"
"545","5193","VRide, Inc. - Michigan"
"546","5194","Boone County Council on Aging"
"547","5195","City of Shelby"
"548","5196","Harbor Transit Multi-Modal Transportation System"
"549","5197","Trumbull County Transit Board"
"550","5198","Medina County Public Transit"
"551","5199","Delaware County Transit Board"
"552","5200","Warren County Transit Services"
"553","5201","Hancock Area Rural Transit "
"554","5202","City of West Bend"
"555","5204","Jackson County Mass Transit District"
"556","5205","Greater Mankato Transit System"
"557","5207","Midland Dial-A-Ride"
"558","5208","Midland County Board of Commissioners"
"559","5209","Central Indiana Regional Transportation Authority "
"560","5210","City of Hartford"
"561","5211","Rides Mass Transit District"
"562","5212","Stateline Mass Transit District"
"563","5214","DeKalb County"
"564","5215","Voluntary Action Center"
"565","5217","City of Stoughton"
"566","6001","Amarillo City Transit"
"567","6006","Mass Transit Department - City of El Paso"
"568","6007","Fort Worth Transportation Authority"
"569","6008","Metropolitan Transit Authority of Harris County, Texas "
"570","6009","Laredo Transit Management, Inc."
"571","6010","City Transit Management Company, Inc."
"572","6011","VIA Metropolitan Transit"
"573","6012","Waco Transit System, Inc."
"574","6013","Port Arthur Transit"
"575","6014","City of Brownsville - Brownsville Metro"
"576","6015","Island Transit"
"577","6016","Beaumont Municipal Transit System"
"578","6017","Central Oklahoma Transportation and Parking Authority"
"579","6018","Metropolitan Tulsa Transit Authority"
"580","6019","City of Albuquerque Transit Department"
"581","6020","Louisiana Department of Transportation & Development"
"582","6022","Capital Area Transit System"
"583","6023","Lake Charles Transit System"
"584","6024","Shreveport Area Transit System"
"585","6025","City of Alexandria"
"586","6026","City of Monroe Transit System"
"587","6032","New Orleans Regional Transit Authority"
"588","6033","Central Arkansas Transit Authority"
"589","6034","Pine Bluff Transit"
"590","6035","Wichita Falls Transit System"
"591","6038","Lafayette Transit System"
"592","6040","CityLink Transit"
"593","6041","Handitran Special Transit Division - City of Arlington"
"594","6048","Capital Metropolitan Transportation Authority"
"595","6049","Las Cruces Area Transit"
"596","6051","Corpus Christi Regional Transportation Authority"
"597","6056","Dallas Area Rapid Transit"
"598","6058","St. Bernard Urban Rapid Transit"
"599","6059","Brazos Transit District"
"600","6062","University of Arkansas, Fayetteville"
"601","6068","City of Grand Prairie Transportation Services Department"
"602","6070","City of Mesquite"
"603","6072","Ozark Regional Transit"
"604","6077","Santa Fe Trails - City of Santa Fe"
"605","6080","Terrebonne Parish Consolidated Government"
"606","6081","Longview Transit"
"607","6082","The Gulf Coast Center"
"608","6084","Dallas - vRide, Inc."
"609","6086","Fort Smith Transit"
"610","6088","Jefferson Parish Department of Transit Administration"
"611","6089","City of Tyler"
"612","6090","Lower Rio Grande Valley Development Council"
"613","6091","Hill Country Transit District"
"614","6093","Texarkana Urban Transit District"
"615","6094","The Lawton Area Transit System"
"616","6095","Golden Crescent Regional Planning Commission"
"617","6096","Cleveland Area Rapid Transit"
"618","6097","Midland-Odessa Urban Transit District"
"619","6099","City of McAllen - McAllen Express Transit"
"620","6100","City of Farmington dba: Red Apple Transit"
"621","6101","Denton County Transportation Authority"
"622","6102","Concho Valley Transit District"
"623","6103","Fort Bend County Public Transportation"
"624","6104","Jonesboro Economical Transportation System"
"625","6105","Intracity Transit"
"626","6107","Texoma Area Paratransit System, Inc"
"627","6108","Harris County Community Services Department, Office of Transit Services"
"628","6109","St. Tammany Parish Government"
"629","6111","Rio Metro Regional Transit District"
"630","6112","River Parishes Transit Authority"
"631","6113","City of Cleburne"
"632","6114","STAR Transit"
"633","6115","Public Transit Services"
"634","6116","Special Programs for Aging Needs"
"635","6118","City of Edmond"
"636","6124","vRide, Inc. - El Paso"
"637","6125","City of Round Rock"
"638","6127","Plaquemines Parish Government"
"639","6130","Alamo Area Council of Governments"
"640","6131","San Marcos Urban Transit District"
"641","6132","St. Martin, Iberia, Lafayette Community Action Age"
"642","6133","McKinney Avenue Transit Authority"
"643","7001","StarTran"
"644","7002","Transit Authority of Omaha"
"645","7003","City Utilities of Springfield "
"646","7005","Kansas City Area Transportation Authority"
"647","7006","Bi-State Development Agency of the Missouri-Illinois Metropolitan District, d.b.a.(St. Louis) Metro"
"648","7007","Bettendorf Transit System"
"649","7008","Cedar Rapids Transit"
"650","7009","Davenport Public Transit"
"651","7010","Des Moines Area Regional Transit Authority"
"652","7011","City of Dubuque"
"653","7012","Sioux City Transit System"
"654","7013","Metropolitan Transit Authority of Black Hawk County"
"655","7014","Topeka Metropolitan Transit Authority"
"656","7015","Wichita Transit"
"657","7016","City of Columbia"
"658","7018","Iowa City Transit"
"659","7019","University of Iowa"
"660","7030","Coralville Transit System"
"661","7032","St. Joseph Transit"
"662","7035","Johnson County Kansas, aka: Johnson County Transit"
"663","7040","City of Joplin Metro Area Public"
"664","7041","Ames Transit Agency dba CyRide"
"665","7043","City of Jefferson"
"666","7045","Johnson County SEATS"
"667","7046","City of Independence"
"668","7047","Unified Government Transit Department"
"669","7048","City of Lawrence"
"670","7049","River Bend Transit"
"671","7050","Southeast Missouri State University"
"672","7051","Cape Girardeau County Transit Authority"
"673","7052","Senior Citizen Industries"
"674","7053","Flint Hills Area Transportation "
"675","7054","Sedgwick County Transportation - Dept. on Aging"
"676","7055","City of Derby"
"677","7056","Butler County Department on Aging"
"678","8001","Utah Transit Authority"
"679","8002","Su Tran LLC dba: Sioux Area Metro"
"680","8003","City of Fargo, DBA:  Metropolitan Area Transit"
"681","8004","Billings Metropolitan Transit"
"682","8005","Mountain Metropolitan Transit"
"683","8006","Denver Regional Transportation District"
"684","8007","Pueblo Transit System"
"685","8008","Cities Area Transit"
"686","8009","Missoula Urban Transportation District"
"687","8010","City of Greeley - Transit Services"
"688","8011","Transfort "
"689","8012","Great Falls Transit District"
"690","8013","City of Casper"
"691","8014","Rapid Transit System"
"692","8016","Mesa County"
"693","8019","Bis-Man Transit Board"
"694","8020","The City of Cheyenne Transit Program"
"695","8025","City of Loveland Transit"
"696","8026","City of St. George"
"697","8028","Cache Valley Transit District"
"698","8106","North Front Range Metropolitan Planning Organization"
"699","8107","The University of Montana - ASUM Transportation"
"700","8109","vRide, Inc. - Denver"
"701","8110","Fargo Park District/ Valley Senior Services dba Valley Senior Services"
"702","9001","Regional Transportation Commission of Washoe County"
"703","9002","City and County of Honolulu Department of Transportation Services"
"704","9003","San Francisco Bay Area Rapid Transit District"
"705","9004","Golden Empire Transit District"
"706","9006","Santa Cruz Metropolitan Transit District"
"707","9007","Modesto Area Express"
"708","9008","Santa Monica's Big Blue Bus"
"709","9009","San Mateo County Transit District"
"710","9010","Torrance Transit System"
"711","9012","San Joaquin Regional Transit District"
"712","9013","Santa Clara Valley Transportation Authority"
"713","9014"," Alameda-Contra Costa Transit District"
"714","9015","San Francisco Municipal Railway"
"715","9016","Golden Gate Bridge, Highway and Transportation District"
"716","9017","City of Santa Rosa"
"717","9019","Sacramento Regional Transit District"
"718","9020","Santa Barbara Metropolitan Transit District"
"719","9022","Norwalk Transit System"
"720","9023","Long Beach Transit"
"721","9024","City of La Mirada Transit"
"722","9026","San Diego Metropolitan Transit System"
"723","9027","Fresno Area Express"
"724","9029","Omnitrans"
"725","9030","North County Transit District"
"726","9031","Riverside Transit Agency"
"727","9032","City of Phoenix Public Transit Department dba Valley Metro"
"728","9033","City of Tucson"
"729","9034","City of Glendale Transit"
"730","9035","Gold Coast Transit"
"731","9036","Orange County Transportation Authority"
"732","9039","Culver City Municipal Bus Lines"
"733","9041","Montebello Bus Lines"
"734","9042","City of Gardena Transportation Department"
"735","9043","City of Commerce Municipal Buslines"
"736","9044","City of Arcadia Transit"
"737","9045","Regional Transportation Commission of Southern Nevada"
"738","9050","Simi Valley Transit"
"739","9052","City of Corona"
"740","9061","Yuba-Sutter Transit Authority"
"741","9062","Monterey-Salinas Transit"
"742","9078","Central Contra Costa Transit Authority"
"743","9079","SunLine Transit Agency"
"744","9086","City of Riverside Special Transportation"
"745","9087","Santa Maria Area Transit"
"746","9088","Napa County Transportation and Planning Agency"
"747","9089","Sonoma County Transit"
"748","9090","Yolo County Transportation District"
"749","9091","City of Visalia - Visalia City Coach"
"750","9092","City of Fairfield - Fairfield and Suisun Transit"
"751","9093","Redding Area Bus Authority"
"752","9095","San Diego Association of Governments"
"753","9119","Laguna Beach Municipal Transit"
"754","9121","Antelope Valley Transit Authority"
"755","9131","City of Scottsdale - Scottsdale Trolley"
"756","9134","Peninsula Corridor Joint Powers Board dba: Caltrain"
"757","9136","Regional Public Transportation Authority, dba: Valley Metro"
"758","9140","Peoria Transit"
"759","9142","Unitrans - City of Davis/ASUCD"
"760","9144","Livermore / Amador Valley Transit Authority"
"761","9146","Foothill Transit"
"762","9147","City of Los Angeles Department of Transportation"
"763","9148","Victor Valley Transit Authority"
"764","9149","City of Lompoc - Lompoc Transit"
"765","9151","Southern California Regional Rail Authority dba: Metrolink"
"766","9154","Los Angeles County Metropolitan Transportation Authority dba: Metro"
"767","9155","City of Vacaville"
"768","9156","City of San Luis Obispo"
"769","9157","Access Services  "
"770","9159","Western Contra Costa Transit Authority"
"771","9161","City of Union City Transit Division"
"772","9162","The Eastern Contra Costa Transit Authority"
"773","9163","Camarillo Area Transit"
"774","9164","Ventura Intercity Service Transit Authority"
"775","9165","Thousand Oaks Transit"
"776","9166","LACMTA - Small Operators"
"777","9167","Davis Community Transit"
"778","9168","Roseville Transit"
"779","9169","vRide, Inc. - Valley Metro"
"780","9171","Santa Clarita Transit"
"781","9173","Transit Joint Powers Authority for Merced County"
"782","9175","City of Lodi - Transit Division"
"783","9182","Altamont Corridor Express"
"784","9191","Town of Oro Valley - Transit Services Division"
"785","9193","Chula Vista Transit"
"786","9194","City of Atascadero"
"787","9195","Paso Robles Transit Services"
"788","9196","Placer County Department of Public Works"
"789","9197","City of Tracy"
"790","9198","City of Porterville"
"791","9199","City of Madera"
"792","9200","Kings County Area Public Transit Agency"
"793","9201","City of Turlock"
"794","9205","City of Elk Grove"
"795","9206","San Luis Obispo Regional Transit Authority"
"796","9208","Butte County Association of Governments"
"797","9209","Valley Metro Rail, Inc."
"798","9211","Anaheim Transportation Network"
"799","9213","City of Petaluma"
"800","9214","City of Redondo Beach - Beach Cities Transit"
"801","9215","Carson Area Metropolitan Planning Organization"
"802","9217","City of Manteca"
"803","9219","Northern Arizona Intergovernmental Public Transportation Authority"
"804","9220","City of Folsom"
"805","9222","Pima Association of Governments"
"806","9223","Paratransit, Inc."
"807","9225","San Francisco Bay Area Water Emergency Transportation Authority"
"808","9226","Imperial County Transportation Commission"
"809","9227","City of Moorpark"
"810","9228","vRide, Inc. - Tucson"
"811","9229","El Dorado County Transit Authority"
"812","9230","California Vanpool Authority"
"813","9231","City of Irvine"
"814","9232","Solano County Transit"
"815","9233","Yuma County Intergovernmental Public Transportation Authority"
"816","9234","Marin County Transit District"
"817","9235","City of Lincoln"
"818","9236","Stanislaus County Public Works - Transit"
"819","9238","City of Delano"
"820","9239","City of Sierra Vista"
"821","9240","City of Lake Havasu"
"822","9241","County of Maui - Dept. of Transportation"
"823","9242","Las Vegas Monorail Company"
"824","9243","Easy Lift Transportation"
"825","9244","City of Tulare"
